image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071539_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071540_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071615_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071620_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071621_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071622_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071626_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071626_03.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071627_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071631_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071632_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071633_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071637_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071638_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071638_03.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071641_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071642_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071643_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071646_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071647_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071648_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071649_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071650_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071651_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071659_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071700_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071701_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071704_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071704_03.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071705_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071707_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071708_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071709_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071712_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071713_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071714.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071716_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071717_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071718_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071725_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071726_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071727_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071729_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071730_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071730_03.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071732_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071733_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071734_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071735_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071736_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071737_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071740_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071741_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071742_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071744_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071745_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071746_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071747_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071748_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071749_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071750_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071751_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071752_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411071753_01.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411074226.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411074240.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411074242.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411074319.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411074321.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411074324.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083610.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083615.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083617.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083620.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083624.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083626.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083629.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083633.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083638.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083640.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083731.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083805.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083807.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083811.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083838.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083840.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083843.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083848.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083850.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083852.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083857.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083859.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083901.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083906.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411083908.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084049.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084051.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084054.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084128.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084130.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084133.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084142.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084145.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084148.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084153.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084155.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084157.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084201.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084203.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084206.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084510.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084605.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\IMG20260411084610.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1heoek.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i04s4.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i1va2.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i25cr.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i2vaq.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i38c4.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i3vfj.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i4fm6.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i581v.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i5nsd.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i8bpi.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1i9soh.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ibiiu.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ibp4s.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ibu7p.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ic2gv.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iccvk.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1icg7p.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ick06.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1icn2f.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1id8sh.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1idfgi.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1idjdb.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1idna0.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1idrfj.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1idu04.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ie3b7.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ie7ec.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iecnn.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ieh9u.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iiea4.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iii60.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iinji.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iirbf.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iiuet.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ij411.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ija13.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ijf9b.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ijjn6.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ijp3n.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1inskt.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1io8kh.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ioebs.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iok5i.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iopof.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1iost4.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ip2oh.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ip68r.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ipcp3.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ipfpg.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1irgge.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1irmn4.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1irt6e.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1is8n9.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1isb9h.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1isdlj.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1isgio.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1isilg.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ismn4.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1isqs5.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ive2t.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j0b0s.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
